 name:     FeO                                           Feff  6.01a  potph 4.12
 formula:  FeO
 sites:    Fe1,O1
 refer1:   wyckoff 1,III,88
 refer2:   (who also gives lattice constant a=4.3108)
 schoen:
 notes1:   salt, halite
 Abs   Z=26 Rmt= 1.197 Rnm= 1.402 K shell
 Pot 1 Z= 8 Rmt= 0.937 Rnm= 1.103
 Pot 2 Z=26 Rmt= 1.203 Rnm= 1.418
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.210E+00 kf=2.067E+00 Vint=-2.048E+01 Rs_int= 1.755
 Path    6      icalc       2                            Feff  6.01a genfmt 1.44
 -------------------------------------------------------------------------------
   2   6.000   4.2774    2.4356   -4.21002 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -4.2774    0.0000    0.0000  2  26 Fe    
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.9505E+00  0.0000E+00 -4.0409E+00  0.1009E+01  2.3773E+01  2.0669E+00
  0.200  2.9485E+00  6.6727E-02 -5.6765E+00  0.1009E+01  2.3876E+01  2.0762E+00
  0.400  2.9424E+00  1.2850E-01 -7.1636E+00  0.1009E+01  2.4141E+01  2.1037E+00
  0.600  2.9320E+00  1.8179E-01 -8.5073E+00  0.1010E+01  2.4444E+01  2.1488E+00
  0.800  2.9172E+00  2.2499E-01 -9.7150E+00  0.1011E+01  2.4599E+01  2.2105E+00
  1.000  2.8976E+00  2.5802E-01 -1.0794E+01  0.1012E+01  2.4410E+01  2.2878E+00
  1.200  2.8723E+00  2.8153E-01 -1.1751E+01  0.1014E+01  2.3748E+01  2.3798E+00
  1.400  2.8404E+00  2.9623E-01 -1.2591E+01  0.1018E+01  2.2614E+01  2.4854E+00
  1.600  2.8002E+00  3.0255E-01 -1.3315E+01  0.1023E+01  2.1146E+01  2.6042E+00
  1.800  2.7496E+00  3.0067E-01 -1.3920E+01  0.1030E+01  1.9563E+01  2.7357E+00
  2.000  2.6862E+00  2.9080E-01 -1.4401E+01  0.1038E+01  1.8090E+01  2.8798E+00
  2.200  2.6070E+00  2.7384E-01 -1.4742E+01  0.1045E+01  1.6912E+01  3.0366E+00
  2.400  2.5091E+00  2.5265E-01 -1.4922E+01  0.1050E+01  1.6171E+01  3.2063E+00
  2.600  2.3539E+00  2.2627E-01 -1.4803E+01  0.1149E+01  9.6592E+00  3.4080E+00
  2.800  2.3656E+00  2.2885E-01 -1.5211E+01  0.1222E+01  7.2282E+00  3.5375E+00
  3.000  2.3554E+00  2.4387E-01 -1.5495E+01  0.1253E+01  6.3503E+00  3.6743E+00
  3.200  2.3153E+00  2.7797E-01 -1.5710E+01  0.1260E+01  5.9595E+00  3.8178E+00
  3.400  2.2628E+00  3.3138E-01 -1.5915E+01  0.1255E+01  5.7916E+00  3.9675E+00
  3.600  2.1974E+00  4.0406E-01 -1.6126E+01  0.1243E+01  5.7482E+00  4.1226E+00
  3.800  2.1258E+00  4.8259E-01 -1.6340E+01  0.1229E+01  5.7837E+00  4.2826E+00
  4.000  2.0433E+00  5.6191E-01 -1.6551E+01  0.1210E+01  5.8737E+00  4.4469E+00
  4.200  1.9509E+00  6.3964E-01 -1.6748E+01  0.1192E+01  6.0041E+00  4.6149E+00
  4.400  1.8635E+00  7.0867E-01 -1.6934E+01  0.1175E+01  6.1659E+00  4.7864E+00
  4.600  1.7699E+00  7.6652E-01 -1.7107E+01  0.1157E+01  6.3529E+00  4.9607E+00
  4.800  1.6782E+00  8.1373E-01 -1.7269E+01  0.1141E+01  6.5612E+00  5.1376E+00
  5.000  1.5800E+00  8.4551E-01 -1.7424E+01  0.1125E+01  6.7876E+00  5.3168E+00
  5.200  1.4850E+00  8.7010E-01 -1.7567E+01  0.1109E+01  7.0298E+00  5.4979E+00
  5.400  1.3920E+00  8.8886E-01 -1.7701E+01  0.1096E+01  7.2862E+00  5.6809E+00
  5.600  1.2977E+00  8.9826E-01 -1.7826E+01  0.1083E+01  7.5554E+00  5.8653E+00
  5.800  1.2065E+00  9.0133E-01 -1.7948E+01  0.1071E+01  7.8363E+00  6.0512E+00
  6.000  1.1164E+00  9.0269E-01 -1.8059E+01  0.1061E+01  8.1281E+00  6.2382E+00
  6.500  8.9664E-01  8.8472E-01 -1.8311E+01  0.1038E+01  8.9007E+00  6.7104E+00
  7.000  6.8489E-01  8.4451E-01 -1.8531E+01  0.1019E+01  9.7286E+00  7.1877E+00
  7.500  4.8110E-01  7.8517E-01 -1.8734E+01  0.1005E+01  1.0606E+01  7.6689E+00
  8.000  2.8631E-01  7.1759E-01 -1.8927E+01  0.9918E+00  1.1529E+01  8.1532E+00
  8.500  9.9193E-02  6.5015E-01 -1.9114E+01  0.9785E+00  1.2495E+01  8.6400E+00
  9.000 -8.5877E-02  5.8808E-01 -1.9294E+01  0.9648E+00  1.3501E+01  9.1286E+00
  9.500 -2.6419E-01  5.3138E-01 -1.9463E+01  0.9535E+00  1.4545E+01  9.6188E+00
 10.000 -4.3466E-01  4.7884E-01 -1.9629E+01  0.9446E+00  1.5625E+01  1.0110E+01
 11.000 -7.5877E-01  3.8954E-01 -1.9951E+01  0.9329E+00  1.7891E+01  1.1096E+01
 12.000 -1.0556E+00  3.2103E-01 -2.0245E+01  0.9261E+00  2.0290E+01  1.2085E+01
 13.000 -1.3267E+00  2.6600E-01 -2.0530E+01  0.9224E+00  2.2814E+01  1.3076E+01
