                                                        Feff 6L.02  potph 4.12
 Abs   Z=26 Rmt= 1.266 Rnm= 1.458 K shell
 Pot 1 Z=26 Rmt= 1.271 Rnm= 1.474
 Pot 2 Z= 6 Rmt= 0.596 Rnm= 0.910
 Pot 3 Z= 8 Rmt= 0.757 Rnm= 1.023
 Gam_ch=1.325E+00 H-L exch
 Mu=-8.409E-01 kf=2.500E+00 Vint=-2.465E+01 Rs_int= 1.451
 Path    1      icalc       2                           Feff 6L.02  genfmt 1.44 
 -------------------------------------------------------------------------------
   2   6.000   2.1537    2.1821   -0.84086 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.9819   -1.0121   -1.6278  3   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.2610E+00  0.0000E+00 -1.6112E+00  0.1014E+01  2.8753E+01  2.5000E+00
  0.200  2.2579E+00  7.6496E-02 -2.4433E+00  0.1014E+01  2.8838E+01  2.5076E+00
  0.400  2.2489E+00  1.5083E-01 -3.2170E+00  0.1014E+01  2.9062E+01  2.5303E+00
  0.600  2.2344E+00  2.2112E-01 -3.9338E+00  0.1013E+01  2.9329E+01  2.5678E+00
  0.800  2.2152E+00  2.8589E-01 -4.5953E+00  0.1012E+01  2.9497E+01  2.6194E+00
  1.000  2.1923E+00  3.4421E-01 -5.2039E+00  0.1011E+01  2.9397E+01  2.6846E+00
  1.200  2.1668E+00  3.9561E-01 -5.7617E+00  0.1010E+01  2.8883E+01  2.7625E+00
  1.400  2.1402E+00  4.3996E-01 -6.2707E+00  0.1009E+01  2.7887E+01  2.8525E+00
  1.600  2.1134E+00  4.7734E-01 -6.7326E+00  0.1008E+01  2.6451E+01  2.9540E+00
  1.800  2.0871E+00  5.0790E-01 -7.1486E+00  0.1008E+01  2.4713E+01  3.0665E+00
  2.000  2.0612E+00  5.3175E-01 -7.5195E+00  0.1010E+01  2.2864E+01  3.1895E+00
  2.200  2.0341E+00  5.4888E-01 -7.8455E+00  0.1014E+01  2.1088E+01  3.3230E+00
  2.400  2.0253E+00  5.5915E-01 -8.1269E+00  0.1015E+01  1.9537E+01  3.4668E+00
  2.600  1.9717E+00  5.6229E-01 -8.3637E+00  0.9961E+00  1.8316E+01  3.6210E+00
  2.800  1.8973E+00  5.5800E-01 -8.5561E+00  0.9797E+00  1.7501E+01  3.7857E+00
  3.000  1.7280E+00  5.6513E-01 -8.6573E+00  0.1053E+01  1.0726E+01  3.9828E+00
  3.200  1.7357E+00  5.8803E-01 -8.9474E+00  0.1126E+01  7.9557E+00  4.1130E+00
  3.400  1.7265E+00  5.9633E-01 -9.1941E+00  0.1166E+01  6.9071E+00  4.2495E+00
  3.600  1.7020E+00  5.8867E-01 -9.4038E+00  0.1189E+01  6.4053E+00  4.3918E+00
  3.800  1.6612E+00  5.7046E-01 -9.5981E+00  0.1198E+01  6.1532E+00  4.5394E+00
  4.000  1.6089E+00  5.4380E-01 -9.7724E+00  0.1202E+01  6.0392E+00  4.6919E+00
  4.200  1.5372E+00  5.1431E-01 -9.9436E+00  0.1199E+01  6.0118E+00  4.8487E+00
  4.400  1.4637E+00  4.8119E-01 -1.0098E+01  0.1194E+01  6.0433E+00  5.0094E+00
  4.600  1.3845E+00  4.4825E-01 -1.0247E+01  0.1187E+01  6.1178E+00  5.1737E+00
  4.800  1.2991E+00  4.1731E-01 -1.0399E+01  0.1177E+01  6.2251E+00  5.3412E+00
  5.000  1.2089E+00  3.8796E-01 -1.0544E+01  0.1166E+01  6.3584E+00  5.5116E+00
  5.200  1.1222E+00  3.6150E-01 -1.0683E+01  0.1155E+01  6.5132E+00  5.6844E+00
  5.400  1.0362E+00  3.3792E-01 -1.0825E+01  0.1143E+01  6.6860E+00  5.8596E+00
  5.600  9.5123E-01  3.1644E-01 -1.0967E+01  0.1130E+01  6.8744E+00  6.0368E+00
  5.800  8.7134E-01  2.9716E-01 -1.1106E+01  0.1118E+01  7.0766E+00  6.2159E+00
  6.000  7.9470E-01  2.7943E-01 -1.1243E+01  0.1105E+01  7.2909E+00  6.3966E+00
  6.500  6.1569E-01  2.4333E-01 -1.1556E+01  0.1076E+01  7.8731E+00  6.8545E+00
  7.000  4.4514E-01  2.1193E-01 -1.1826E+01  0.1054E+01  8.5122E+00  7.3197E+00
  7.500  2.7141E-01  1.8173E-01 -1.2057E+01  0.1040E+01  9.1998E+00  7.7905E+00
  8.000  9.0614E-02  1.5358E-01 -1.2257E+01  0.1028E+01  9.9305E+00  8.2658E+00
  8.500 -9.0031E-02  1.2928E-01 -1.2445E+01  0.1015E+01  1.0701E+01  8.7447E+00
  9.000 -2.6720E-01  1.1056E-01 -1.2627E+01  0.9983E+00  1.1507E+01  9.2264E+00
  9.500 -4.3152E-01  9.7956E-02 -1.2807E+01  0.9821E+00  1.2347E+01  9.7106E+00
 10.000 -5.8388E-01  8.9812E-02 -1.2974E+01  0.9694E+00  1.3220E+01  1.0197E+01
 11.000 -8.8684E-01  7.8506E-02 -1.3260E+01  0.9559E+00  1.5058E+01  1.1173E+01
 12.000 -1.1771E+00  6.4133E-02 -1.3515E+01  0.9464E+00  1.7011E+01  1.2155E+01
 13.000 -1.4309E+00  4.9654E-02 -1.3775E+01  0.9378E+00  1.9072E+01  1.3140E+01
 14.000 -1.6727E+00  4.1853E-02 -1.4003E+01  0.9348E+00  2.1236E+01  1.4127E+01
 15.000 -1.8992E+00  3.8588E-02 -1.4156E+01  0.9317E+00  2.3498E+01  1.5117E+01
 16.000 -2.1026E+00  3.4033E-02 -1.4315E+01  0.9290E+00  2.5856E+01  1.6108E+01
 17.000 -2.2980E+00  2.8104E-02 -1.4530E+01  0.9285E+00  2.8305E+01  1.7100E+01
 18.000 -2.4781E+00  2.4424E-02 -1.4715E+01  0.9269E+00  3.0843E+01  1.8094E+01
 19.000 -2.6445E+00  2.3231E-02 -1.4792E+01  0.9257E+00  3.3467E+01  1.9088E+01
 20.000 -2.8038E+00  2.2160E-02 -1.4889E+01  0.9246E+00  3.6174E+01  2.0083E+01
